[0mGET / [32m200[0m 86.430 ms - 10747[0m
[0mPOST /posts/create [32m200[0m 24.949 ms - 300[0m
[0mPOST /comments/create [32m200[0m 38.545 ms - 331[0m
[0mGET /comments/destroy/5ee3cb3a80f876270f28bb3c [36m302[0m 30.361 ms - 44[0m
[0mGET / [32m200[0m 28.617 ms - 13935[0m
[0mGET /comments/destroy/5ee3cb3a80f876270f28bb3c [36m302[0m 15.529 ms - 44[0m
[0mGET / [36m304[0m 30.845 ms - -[0m
[0mGET / [32m200[0m 118.535 ms - 13637[0m
[0mPOST /posts/create [32m200[0m 21.598 ms - 299[0m
[0mPOST /comments/create [32m200[0m 44.084 ms - 331[0m
[0mGET /comments/destroy/5ee3cb78afa455277230dc4e [36m302[0m 42.060 ms - 44[0m
[0mGET / [32m200[0m 35.718 ms - 16824[0m
[0mGET / [32m200[0m 125.752 ms - 16526[0m
[0mPOST /posts/create [32m200[0m 16.370 ms - 300[0m
[0mPOST /comments/create [32m200[0m 43.306 ms - 331[0m
[0mGET /comments/destroy/5ee3cf3b97207529c7d7e9d3 [36m302[0m 19.936 ms - 44[0m
[0mGET / [32m200[0m 39.104 ms - 19714[0m
[0mGET / [32m200[0m 142.248 ms - 19416[0m
[0mPOST /posts/create [32m200[0m 22.286 ms - 296[0m
[0mPOST /comments/create [32m200[0m 46.539 ms - 331[0m
[0mGET /comments/destroy/5ee3cf6ac7f4102a0d0c2cea [36m302[0m 41.586 ms - 44[0m
[0mGET / [32m200[0m 41.774 ms - 22600[0m
[0mGET / [32m200[0m 77.243 ms - 22302[0m
[0mGET /comments/destroy/5ee3cf6ac7f4102a0d0c2cea [36m302[0m 7.817 ms - 44[0m
[0mGET / [32m200[0m 44.159 ms - 22600[0m
[0mGET /comments/destroy/5ee3cf6ac7f4102a0d0c2cea [36m302[0m 15.129 ms - 44[0m
[0mGET / [36m304[0m 38.112 ms - -[0m
[0mPOST /comments/create [32m200[0m 29.792 ms - 331[0m
[0mGET /comments/destroy/5ee3cf6ac7f4102a0d0c2cea [36m302[0m 29.870 ms - 44[0m
[0mGET / [32m200[0m 61.224 ms - 23537[0m
[0mGET /comments/destroy/5ee3cfbbc7f4102a0d0c2cec [36m302[0m 14.395 ms - 44[0m
[0mGET / [36m304[0m 63.151 ms - -[0m
[0mGET /comments/destroy/5ee3cf3b97207529c7d7e9d3 [36m302[0m 18.503 ms - 44[0m
[0mGET / [36m304[0m 37.494 ms - -[0m
[0mGET / [32m200[0m 154.741 ms - 23239[0m
[0mGET /comments/destroy/5ee3cf3b97207529c7d7e9d3 [36m302[0m 20.621 ms - 44[0m
[0mGET / [32m200[0m 36.341 ms - 23537[0m
[0mGET /comments/destroy/5ee3cf3b97207529c7d7e9d3 [36m302[0m 17.604 ms - 44[0m
[0mGET / [36m304[0m 35.971 ms - -[0m
[0mGET /comments/destroy/5ee3cb78afa455277230dc4e [36m302[0m 33.243 ms - 44[0m
[0mGET / [36m304[0m 46.322 ms - -[0m
[0mGET / [32m200[0m 140.950 ms - 23239[0m
[0mGET /comments/destroy/5ee3cb78afa455277230dc4e [36m302[0m 30.880 ms - 44[0m
